mc12_8TeV.176574.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_1.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.586851
mc12_8TeV.176575.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_2.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.458616
mc12_8TeV.176576.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_3.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.35542
mc12_8TeV.176577.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_4.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.334878
mc12_8TeV.176578.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_5.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.265308
mc12_8TeV.176579.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_6.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.20311
mc12_8TeV.176580.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_7.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.252233
mc12_8TeV.176581.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_8.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	19900	0.204725
mc12_8TeV.176582.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_9.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.158084
mc12_8TeV.176583.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_10.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.124997
mc12_8TeV.176584.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_11.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.192217
mc12_8TeV.176586.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_13.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.124945
mc12_8TeV.176587.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_14.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0984305
mc12_8TeV.176588.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_15.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0797414
mc12_8TeV.176589.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_16.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.149026
mc12_8TeV.176590.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_17.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.124271
mc12_8TeV.176591.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_18.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0989783
mc12_8TeV.176592.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_19.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0794966
mc12_8TeV.176593.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_20.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.064484
mc12_8TeV.176594.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_21.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0530293
mc12_8TeV.176595.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_22.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.11655
mc12_8TeV.176596.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_23.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.098673
mc12_8TeV.176597.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_24.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0793274
mc12_8TeV.176598.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_25.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0645681
mc12_8TeV.176599.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_26.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0529631
mc12_8TeV.176600.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_27.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0435637
mc12_8TeV.176601.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_28.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0365762
mc12_8TeV.176602.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_29.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0931592
mc12_8TeV.176603.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_30.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0781334
mc12_8TeV.176604.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_31.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0638795
mc12_8TeV.176605.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_32.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0532137
mc12_8TeV.176606.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_33.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0445617
mc12_8TeV.176607.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_34.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0362607
mc12_8TeV.176608.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_35.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.030446
mc12_8TeV.176609.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_36.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.025237
mc12_8TeV.176610.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_37.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0752284
mc12_8TeV.176611.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_38.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0633274
mc12_8TeV.176612.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_39.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0533636
mc12_8TeV.176613.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_40.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0437471
mc12_8TeV.176615.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_42.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0303372
mc12_8TeV.176616.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_43.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.025901
mc12_8TeV.176617.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_44.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0215346
mc12_8TeV.176618.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_45.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0181875
mc12_8TeV.176619.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_46.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0604828
mc12_8TeV.176620.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_47.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0519643
mc12_8TeV.176621.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_48.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0428525
mc12_8TeV.176622.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_49.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0357251
mc12_8TeV.176623.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_50.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0299771
mc12_8TeV.176624.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_51.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0254405
mc12_8TeV.176625.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_52.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0214623
mc12_8TeV.176626.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_53.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.018198
mc12_8TeV.176627.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_54.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0155959
mc12_8TeV.176628.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_55.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	9999	0.013489
mc12_8TeV.176629.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_56.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0410863
mc12_8TeV.176630.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_57.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0357575
mc12_8TeV.176631.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_58.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0301146
mc12_8TeV.176632.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_59.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0252566
mc12_8TeV.176633.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_60.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0212811
mc12_8TeV.176634.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_61.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0180227
mc12_8TeV.176635.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_62.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0157422
mc12_8TeV.176636.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_63.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.013267
mc12_8TeV.176637.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_64.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0246872
mc12_8TeV.176638.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_65.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	9900	0.0134975
mc12_8TeV.176639.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_66.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0133263
mc12_8TeV.176640.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_2Lep_67.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.0129042
mc12_8TeV.176641.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_1.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0801046	0.0671
mc12_8TeV.176642.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_2.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0615682	0.0685
mc12_8TeV.176643.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_3.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0485033	0.0645
mc12_8TeV.176644.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_4.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0457105	0.0644
mc12_8TeV.176645.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_5.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0359347	0.0646
mc12_8TeV.176646.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_6.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0276238	0.0656
mc12_8TeV.176647.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_7.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0341846	0.0644
mc12_8TeV.176648.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_8.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0275769	0.0656
mc12_8TeV.176649.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_9.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0215389	0.0641
mc12_8TeV.176650.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_10.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0171999	0.063
mc12_8TeV.176651.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_11.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0259521	0.0655
mc12_8TeV.176652.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_12.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0215685	0.0641
mc12_8TeV.176653.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_13.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0169996	0.063
mc12_8TeV.176654.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_14.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0135327	0.0631
mc12_8TeV.176655.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_15.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0109563	0.0669
mc12_8TeV.176656.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_16.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0200461	0.0645
mc12_8TeV.176657.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_17.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0170738	0.063
mc12_8TeV.176658.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_18.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.0134336	0.0631
mc12_8TeV.176659.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_19.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	19500	0.0110734	0.0669
mc12_8TeV.176660.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_20.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	19999	0.00906108	0.0667
mc12_8TeV.176661.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_21.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	20000	0.00733963	0.0631
mc12_8TeV.176662.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_22.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0158598	0.0634
mc12_8TeV.176664.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_24.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0109386	0.0669
mc12_8TeV.176665.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_25.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0088865	0.0667
mc12_8TeV.176666.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_26.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00716843	0.0631
mc12_8TeV.176667.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_27.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00608357	0.0668
mc12_8TeV.176668.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_28.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00503599	0.0723
mc12_8TeV.176669.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_29.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	14999	0.012549	0.064
mc12_8TeV.176670.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_30.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0107993	0.0669
mc12_8TeV.176671.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_31.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00879494	0.0667
mc12_8TeV.176672.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_32.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00715882	0.0631
mc12_8TeV.176673.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_33.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00605825	0.0668
mc12_8TeV.176674.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_34.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00501089	0.0723
mc12_8TeV.176675.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_35.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00417133	0.0686
mc12_8TeV.176676.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_36.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	14999	0.00353535	0.0693
mc12_8TeV.176677.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_37.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0100785	0.0652
mc12_8TeV.176678.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_38.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00873569	0.0667
mc12_8TeV.176679.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_39.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.007218	0.0631
mc12_8TeV.176680.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_40.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00595016	0.0668
mc12_8TeV.176681.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_41.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00494699	0.0723
mc12_8TeV.176682.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_42.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00420001	0.0686
mc12_8TeV.176683.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_43.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.0035067	0.0693
mc12_8TeV.176684.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_44.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.002936	0.0698
mc12_8TeV.176685.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_45.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	15000	0.00250204	0.0706
mc12_8TeV.176686.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_46.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00811362	0.0645
mc12_8TeV.176687.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_47.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00707441	0.0631
mc12_8TeV.176688.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_48.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00585806	0.0668
mc12_8TeV.176689.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_49.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00487861	0.0723
mc12_8TeV.176690.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_50.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00412614	0.0686
mc12_8TeV.176691.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_51.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00355513	0.0693
mc12_8TeV.176692.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_52.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00295672	0.0698
mc12_8TeV.176693.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_53.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00251672	0.0706
mc12_8TeV.176694.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_54.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00214463	0.0719
mc12_8TeV.176695.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_55.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00184441	0.0731
mc12_8TeV.176696.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_56.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00551189	0.0693
mc12_8TeV.176697.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_57.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00472224	0.0723
mc12_8TeV.176698.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_58.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00405729	0.0686
mc12_8TeV.176699.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_59.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00342946	0.0693
mc12_8TeV.176700.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_60.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	10000	0.00288373	0.0698
mc12_8TeV.176701.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_61.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	9999	0.00248722	0.0706
mc12_8TeV.176702.Herwigpp_UEEE3_CTEQ6L1_simplifiedModel_wA_noslep_WH_3Lep_62.merge.NTUP_SUSY.e1702_s1581_s1586_r3658_r3549_p1328/	9999	0.00209738	0.0719
